2017-09-05 14:19:41,141 集券测试开始.....
2017-09-05 14:19:41,142 the 1th  , collect length is 56 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 1]]
2017-09-05 14:19:41,196 the 507th  , collect length is 108 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 504]]
2017-09-05 14:19:41,197 the 508th  , collect length is 57 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 505]]
2017-09-05 14:19:41,197 the 509th  , collect length is 80 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 506]]
2017-09-05 14:19:41,197 the 510th  , collect length is 126 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 507]]
2017-09-05 14:19:41,197 the 511th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 508]]
2017-09-05 14:19:41,197 the 512th  , collect length is 60 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 509]]
2017-09-05 14:19:41,197 the 513th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 510]]
2017-09-05 14:19:41,197 the 514th  , collect length is 75 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 511]]
2017-09-05 14:19:41,197 the 515th  , collect length is 58 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 512]]
2017-09-05 14:19:41,197 the 516th  , collect length is 74 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 513]]
2017-09-05 14:19:41,197 the 517th  , collect length is 80 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 514]]
2017-09-05 14:19:41,197 the 518th  , collect length is 60 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 515]]
2017-09-05 14:19:41,197 the 519th  , collect length is 97 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 516]]
2017-09-05 14:19:41,197 the 520th  , collect length is 104 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 517]]
2017-09-05 14:19:41,197 the 521th  , collect length is 62 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 518]]
2017-09-05 14:19:41,197 the 522th  , collect length is 88 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 519]]
2017-09-05 14:19:41,197 the 523th  , collect length is 76 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 520]]
2017-09-05 14:19:41,197 the 524th  , collect length is 136 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 521]]
2017-09-05 14:19:41,197 the 525th  , collect length is 65 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 522]]
2017-09-05 14:19:41,197 the 526th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 523]]
2017-09-05 14:19:41,197 the 527th  , collect length is 140 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 524]]
2017-09-05 14:19:41,198 the 528th  , collect length is 67 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 525]]
2017-09-05 14:19:41,198 the 529th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 526]]
2017-09-05 14:19:41,198 the 530th  , collect length is 76 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 527]]
2017-09-05 14:19:41,198 the 531th  , collect length is 68 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 528]]
2017-09-05 14:19:41,198 the 532th  , collect length is 100 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 529]]
2017-09-05 14:19:41,198 the 533th  , collect length is 92 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 530]]
2017-09-05 14:19:41,198 the 534th  , collect length is 96 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 531]]
2017-09-05 14:19:41,198 the 535th  , collect length is 141 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 532]]
2017-09-05 14:19:41,198 the 536th  , collect length is 99 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 533]]
2017-09-05 14:19:41,198 the 537th  , collect length is 74 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 534]]
2017-09-05 14:19:41,200 the 538th  , collect length is 55 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 535]]
2017-09-05 14:19:41,200 the 539th  , collect length is 141 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 536]]
2017-09-05 14:19:41,200 the 540th  , collect length is 77 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 537]]
2017-09-05 14:19:41,200 the 541th  , collect length is 110 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 538]]
2017-09-05 14:19:41,200 the 542th  , collect length is 76 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 539]]
2017-09-05 14:19:41,200 the 543th  , collect length is 113 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 540]]
2017-09-05 14:19:41,200 the 544th  , collect length is 126 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 541]]
2017-09-05 14:19:41,200 the 545th  , collect length is 90 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 542]]
2017-09-05 14:19:41,200 the 546th  , collect length is 88 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 543]]
2017-09-05 14:19:41,200 the 547th  , collect length is 51 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 544]]
2017-09-05 14:19:41,200 the 548th  , collect length is 120 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 545]]
2017-09-05 14:19:41,200 the 549th  , collect length is 47 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 546]]
2017-09-05 14:19:41,200 the 550th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 547]]
2017-09-05 14:19:41,200 the 551th  , collect length is 159 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 548]]
2017-09-05 14:19:41,200 the 552th  , collect length is 87 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 549]]
2017-09-05 14:19:41,200 the 553th  , collect length is 65 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 550]]
2017-09-05 14:19:41,200 the 554th  , collect length is 63 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 551]]
2017-09-05 14:19:41,201 the 555th  , collect length is 89 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 552]]
2017-09-05 14:19:41,201 the 556th  , collect length is 65 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 553]]
2017-09-05 14:19:41,201 the 557th  , collect length is 61 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 554]]
2017-09-05 14:19:41,201 the 558th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 555]]
2017-09-05 14:19:41,201 the 559th  , collect length is 97 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 556]]
2017-09-05 14:19:41,201 the 560th  , collect length is 62 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 557]]
2017-09-05 14:19:41,201 the 561th  , collect length is 72 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 558]]
2017-09-05 14:19:41,201 the 562th  , collect length is 65 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 559]]
2017-09-05 14:19:41,201 the 563th  , collect length is 52 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 560]]
2017-09-05 14:19:41,201 the 564th  , collect length is 87 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 561]]
2017-09-05 14:19:41,201 the 565th  , collect length is 117 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 562]]
2017-09-05 14:19:41,203 the 566th  , collect length is 89 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 563]]
2017-09-05 14:19:41,203 the 567th  , collect length is 82 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 564]]
2017-09-05 14:19:41,203 the 568th  , collect length is 46 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 565]]
2017-09-05 14:19:41,203 the 569th  , collect length is 116 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 566]]
2017-09-05 14:19:41,203 the 570th  , collect length is 116 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 567]]
2017-09-05 14:19:41,203 the 571th  , collect length is 43 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 568]]
2017-09-05 14:19:41,203 the 572th  , collect length is 87 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 569]]
2017-09-05 14:19:41,203 the 573th  , collect length is 53 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 570]]
2017-09-05 14:19:41,203 the 574th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 571]]
2017-09-05 14:19:41,203 the 575th  , collect length is 145 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 572]]
2017-09-05 14:19:41,203 the 576th  , collect length is 117 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 573]]
2017-09-05 14:19:41,203 the 577th  , collect length is 173 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 574]]
2017-09-05 14:19:41,203 the 578th  , collect length is 170 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 575]]
2017-09-05 14:19:41,203 the 579th  , collect length is 41 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 576]]
2017-09-05 14:19:41,203 the 580th  , collect length is 84 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 577]]
2017-09-05 14:19:41,203 the 581th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 578]]
2017-09-05 14:19:41,203 the 582th  , collect length is 79 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 579]]
2017-09-05 14:19:41,203 the 583th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 580]]
2017-09-05 14:19:41,203 the 584th  , collect length is 84 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 581]]
2017-09-05 14:19:41,203 the 585th  , collect length is 62 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 582]]
2017-09-05 14:19:41,204 the 586th  , collect length is 78 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 583]]
2017-09-05 14:19:41,204 the 587th  , collect length is 81 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 584]]
2017-09-05 14:19:41,204 the 588th  , collect length is 63 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 585]]
2017-09-05 14:19:41,204 the 589th  , collect length is 134 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 586]]
2017-09-05 14:19:41,204 the 590th  , collect length is 64 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 587]]
2017-09-05 14:19:41,204 the 591th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 588]]
2017-09-05 14:19:41,204 the 592th  , collect length is 167 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 589]]
2017-09-05 14:19:41,204 the 593th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 590]]
2017-09-05 14:19:41,204 the 594th  , collect length is 50 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 591]]
